scientific_name,pc1,pc2,pc3,pc4
Rhea americana,7.27775832954819,1.23488534028858,1.48459257939597,0.770012309330516
Grus grus,6.09904098264289,0.504319451409561,1.02247809364013,-0.558651473325288
Grus japonensis,6.88067395809956,0.254577515027157,1.10108415734531,-0.775440740865519
Antigone vipio,6.24622461251778,-0.0123666784993999,1.03139039979662,-0.671135316948104
Balearica regulorum,5.82564424906405,0.799492657500328,0.227798212840562,-0.380185824925282
Bugeranus carunculatus,6.94834551189838,0.15966994860909,0.973209820561762,-0.635424178585084
Antigone antigone,6.65841477619747,0.0478811753642725,0.94627339768484,-0.794281568009983
Antigone canadensis,5.84536426614362,0.25998864284951,1.14322822900765,-0.623798761109522
Antigone rubicunda,6.63861144135879,0.0336437223476009,0.956855895180605,-0.647322448960789
Anthropoides virgo,5.01559970917919,0.762875045298561,0.684171932485883,-0.46662882716913
Balearica pavonina,5.71993476724166,0.818567512586296,0.213944360502939,-0.421515870180718
Grus monacha,5.67131976548371,0.391318190643227,1.01538815362953,-0.560541077208616
Leucogeranus leucogeranus,6.61463319599439,-0.159012511416886,1.14892265746149,-0.719897034220495
Grus americana,6.53179140602415,0.169735499813483,0.940167590766528,-0.622721561431544
Anthropoides paradiseus,6.15002322542005,0.394480653480969,0.620867789394872,-0.53746559825944
Ciccaba albitarsis,3.06305006925112,0.590637292480521,-0.154666446828004,0.0929967610462878
Athene noctua,1.36339839296663,0.454545286605513,-0.142661168427618,0.550471215503269
Ninox punctulata,1.63044357264026,-0.0501537468070299,-0.207600466563654,0.621951855604211
Glaucidium peruanum,0.153949384112456,0.125661587539427,-0.251515451294713,0.607621472773348
Glaucidium castaneum,0.774634703616276,0.211810469924293,-0.393387521454344,0.608507974275709
Glaucidium nubicola,0.229621477630048,0.0978199840200978,-0.0950902147325616,0.926073881108377
Ninox philippensis,1.22989172448267,0.352937519022318,-0.262715994716999,0.19210284426828
Mirafra affinis,-0.807798478643492,0.0240107721099318,0.0501079194698414,0.338005696663763
Mirafra erythrocephala,-0.913859740356222,0.12724645800022,0.0965665500076956,0.453982442036326
Calandrella blanfordi,-1.11023674958502,0.236827166057721,-0.275964459324876,0.0730653710356369
Ammomanes phoenicura,-0.719350742901751,0.0873105120945263,-0.343745262219399,0.24580092207514
Galerida malabarica,-0.509107672979612,0.107082214678342,0.0890011283646615,0.202287457249455
Mirafra javanica,-1.03781773953783,0.0521989498451305,-0.114077518110668,0.419381603425121
Calandrella dukhunensis,-1.11023674958502,0.236827166057721,-0.275964459324876,0.0730653710356369
Calendulauda alopex,-0.771618204579214,0.121708284955207,0.00955926912716015,0.127150665952976
Certhilauda subcoronata,-0.159160224895217,-0.0365771901315276,0.150800895677376,-0.391242978953607
Ammomanes deserti,-0.85127355886977,0.0960193866240222,-0.194422902193566,-0.0263209814407612
Alauda arvensis,-0.54184625653908,0.471539656087365,-0.152156243877999,-0.00395043129696963
Chersophilus duponti,-0.334806993798564,-0.0648765752277988,0.264667623849397,-0.229818234531423
Alaudala somalica,-1.08587733165141,0.0994793580150508,-0.234270473899117,0.254105337231081
Galerida theklae,-0.454365040752436,0.270977627103514,0.0438148882255226,-0.0299390370670778
Lullula arborea,-1.1065304328384,0.513796990618661,0.145843708478963,-0.0857984690035092
Melanocorypha bimaculata,0.0694639258478918,0.00673750007173152,0.0480919936440847,0.363937769779919
Galerida deva,-1.16395994971548,0.0692651237902828,-0.180824694898575,0.255023217974882
Eremophila alpestris,-0.660781910126652,0.417218750761213,-0.113334708632278,-0.0594350623808999
Alauda leucoptera,-0.384293534298813,0.437985545299801,-0.115408824992092,0.176809728867933
Mirafra erythroptera,-1.18778991482595,0.147003896902759,-0.112485920242546,0.293802044817891
Melanocorypha mongolica,0.0256171089601817,0.141677012411432,-0.0963293230450206,0.1117694630105
Calendulauda africanoides,-0.958761965589843,0.219963276551134,-0.211103084465067,0.0524779126767669
Eremopterix hova,-1.27555856418093,0.0972692182919388,-0.10671129503865,0.301457941966057
Mirafra assamica,-0.809455830346926,0.0573641685325772,-0.0738208025509235,0.360518061471344
Alauda gulgula,-0.963660941550891,0.285670646400243,0.0351022845698914,0.147714459376119
Mirafra albicauda,-1.07584998474179,0.178031435533173,-0.166520358267258,0.329320977603132
Melanocorypha yeltoniensis,0.211328095790232,0.107349378464215,-0.146085442629394,0.217493508357974
Melanocorypha calandra,0.187277221732038,0.0964168254983728,0.0538942784435489,0.275717059354066
Mirafra cantillans,-1.28606658955643,0.184832137105705,-0.214217889564211,0.260868568628214
Calandrella brachydactyla,-1.11023674958502,0.236827166057721,-0.275964459324876,0.0730653710356369
Alaudala cheleensis,-1.11023674958502,0.236827166057721,-0.275964459324876,0.0730653710356369
Calandrella acutirostris,-1.1636068150942,0.221024217139897,-0.281323187534361,0.0122506791990279
Alaudala raytal,-1.37960293244034,0.128587594677259,-0.0140401372123748,0.0465737468865869
Alaudala rufescens,-1.11023674958502,0.236827166057721,-0.275964459324876,0.0730653710356369
Ramphocoris clotbey,0.237697259126993,-0.308598828989744,-0.348766704389924,0.5109014080631
Galerida magnirostris,-0.150363376028035,-0.0491097100739146,-0.0713717786155005,0.148738516705555
Galerida cristata,-0.250287755177277,0.103597986603853,0.126365517275815,-0.07621037050437
Galerida modesta,-1.36781164267949,0.324395282302516,0.0208689450243769,0.110197817173934
Lanius cabanisi,0.786077230563094,-0.0490849328532833,-0.527249636179875,-0.0614864700008173
Leptoptilos crumenifer,7.78193708709586,-1.63647663336628,0.24052759458536,-0.171729192052589
Leptoptilos javanicus,7.3461153064868,-1.49085198178958,0.331256292941952,-0.371737414855532
Ciconia ciconia,6.53739264458271,-0.941855697260807,0.49366894176353,-0.586405374983372
Mycteria ibis,6.30238336736727,-1.68410074300665,0.558656129606166,-0.175709084307422
Leptoptilos dubius,7.70507102736297,-1.55216854144377,0.0280600785765015,-0.282196361068357
Centropus toulou,2.05402935238002,0.00717828973844042,-0.753340093111331,-0.30841772148331
Centropus monachus,2.29146245746895,0.0933201759349745,-0.588076340310751,-0.391080895476547
Centropus nigrorufus,2.73474855041672,-0.156269686722667,-0.585343923455644,-0.405944937121719
Crotophaga major,2.462485338304,-0.783436000912511,-0.902100439320626,-0.305699456218551
Crotophaga ani,1.61654252715213,-0.35167629215121,-0.802771694294841,0.10103071377217
Jacana jacana,0.892817048101456,0.163365795661707,0.873956897183501,-0.0162199838653612
Metopidius indicus,1.41074579753227,0.300230830582213,0.824625030872646,0.023619818612241
Momotus momota,1.69266289562645,-0.694562267080048,-0.514503127501277,-0.426070145869474
Momotus lessonii,1.69266289562645,-0.694562267080048,-0.514503127501277,-0.426070145869474
Momotus subrufescens,1.69266289562645,-0.694562267080048,-0.514503127501277,-0.426070145869474
Baryphthengus martii,2.20602175042613,-0.705648886478776,-0.554515960484776,-0.45517785828806
Momotus coeruliceps,1.69266289562645,-0.694562267080048,-0.514503127501277,-0.426070145869474
Eupodotis savilei,3.51083082844049,0.852855890770263,0.630256991784049,-0.0639960489647643
Eupodotis senegalensis,3.056583959166,0.695779744285995,0.334716647302,-0.130667025187239
Houbaropsis bengalensis,4.5071699848517,0.95958291206283,0.618109779391069,-0.198233673718624
Ardeotis nigriceps,6.39995811505381,0.714442052658915,0.527260064267662,-0.362573124029989
Eupodotis ruficrista,3.22960464253929,0.691496052862012,0.469131801334163,-0.239508762568045
Chlamydotis macqueenii,4.22240899674466,0.831585329793444,0.290920195447778,-0.476569996717969
Eupodotis vigorsii,4.08260723190543,1.03305843496156,0.49870621088924,-0.169506027378073
Neotis denhami,5.8808391999353,0.452922341067712,0.303733320753975,-0.650400431291803
Ardeotis kori,6.85473298239256,0.435863719987983,0.343018056676793,-0.625199066166069
Lissotis hartlaubii,4.0244894326204,0.699851342527998,0.550176680866516,-0.338570931984512
Tetrax tetrax,3.00444738413499,1.05326775859116,0.577286381747682,0.186969367820122
Neotis nuba,5.52518817766382,1.04837596805896,0.574513311992861,-0.346120790687073
Sypheotides indicus,3.03165151587882,0.43408343520189,0.814060139188415,-0.0496124779640196
